Domain,Total URLs,Successful,Ignored,Dead,Failed,Success Rate %
daly.wtf,6,6,0,0,0,100.0
cyberpanel.net,6,6,0,0,0,100.0
cyberaz0r.info,6,6,0,0,0,100.0
connectwise.com,6,6,0,0,0,100.0
community.qlik.com,6,6,0,0,0,100.0
ckeditor.com,6,6,0,0,0,100.0
centurysys.co.jp,6,6,0,0,0,100.0
cadclick.de,6,6,0,0,0,100.0
bramfitt-tech-labs.com,6,6,0,0,0,100.0
blogs.technet.com,6,6,0,0,0,100.0
blog.syss.com,6,6,0,0,0,100.0
blog.clamav.net,6,6,0,0,0,100.0
backstage.forgerock.com,6,0,6,0,0,0.0
avada.com,6,6,0,0,0,100.0
arxiv.org,6,6,0,0,0,100.0
apollographql.com,6,6,0,0,0,100.0
0dr3f.github.io,6,6,0,0,0,100.0
znuny.com,5,5,0,0,0,100.0
zammad.com,5,5,0,0,0,100.0
xenforo.com,5,5,0,0,0,100.0
www3.panasonic.biz,5,5,0,0,0,100.0
wpbeaverbuilder.com,5,5,0,0,0,100.0
wolfssl.com,5,5,0,0,0,100.0
vtiger.com,5,5,0,0,0,100.0
unit4.com,5,5,0,0,0,100.0
ultimate.brainstormforce.com,5,5,0,0,0,100.0
trustwave.com,5,4,0,0,1,80.0
trust.okta.com,5,5,0,0,0,100.0
theregister.co.uk,5,5,0,0,0,100.0
telecomitalia.com,5,5,0,0,0,100.0
technitium.com,5,5,0,0,0,100.0
synaptics.com,5,5,0,0,0,100.0
supportportal.thalesgroup.com,5,5,0,0,0,100.0
supportcommunity.adtran.com,5,5,0,0,0,100.0
support.upkeeper.se,5,0,0,0,5,0.0
support.logsign.net,5,0,0,0,5,0.0
support.catonetworks.com,5,0,0,0,5,0.0
siliconlabs.lightning.force.com,5,5,0,0,0,100.0
sensepost.com,5,5,0,0,0,100.0
security.openstack.org,5,5,0,0,0,100.0
secpod.com,5,5,0,0,0,100.0
saltproject.io,5,4,0,0,1,80.0
rustsec.org,5,5,0,0,0,100.0
roundcube.net,5,5,0,0,0,100.0
reports-kunull.vercel.app,5,0,0,0,5,0.0
redguard.ch,5,5,0,0,0,100.0
proself.jp,5,5,0,0,0,100.0
people.redhat.com,5,5,0,0,0,100.0
oss-fuzz.com,5,5,0,0,0,100.0
openssh.com,5,5,0,0,0,100.0
onlyoffice.com,5,5,0,0,0,100.0
online.com,5,0,0,0,5,0.0
ninjaforms.com,5,5,0,0,0,100.0
n4nj0.github.io,5,5,0,0,0,100.0
mybb.com,5,5,0,0,0,100.0
mohammedshine.github.io,5,5,0,0,0,100.0
megabip.pl,5,5,0,0,0,100.0
lost.com,5,0,0,0,5,0.0
lkml.org,5,3,0,0,2,60.0
liotree.github.io,5,0,0,0,5,0.0
linux.oracle.com,5,5,0,0,0,100.0
launchpad.support.sap.com,5,5,0,0,0,100.0
kb.wpbakery.com,5,5,0,0,0,100.0
kb.paessler.com,5,5,0,0,0,100.0
jylsec.notion.site,5,0,0,0,5,0.0
ivanti.com,5,5,0,0,0,100.0
inductiveautomation.com,5,5,0,0,0,100.0
ics-cert.kaspersky.com,5,5,0,0,0,100.0
icmsdev.com,5,0,5,0,0,0.0
huntress.com,5,5,0,0,0,100.0
horusscenario.com,5,5,0,0,0,100.0
honeywell.com,5,5,0,0,0,100.0
hihonor.com,5,5,0,0,0,100.0
helpcenter.trendmicro.com,5,5,0,0,0,100.0
hanwhavision.com,5,5,0,0,0,100.0
hakaisecurity.io,5,5,0,0,0,100.0
grimthereaperteam.medium.com,5,5,0,0,0,100.0
github.openssl.org,5,5,0,0,0,100.0
gist.githubusercontent.com,5,5,0,0,0,100.0
fushuling.com,5,0,0,0,5,0.0
furunosystems.co.jp,5,5,0,0,0,100.0
forum.peplink.com,5,5,0,0,0,100.0
filemanagerpro.io,5,5,0,0,0,100.0
extreme-networks.my.site.com,5,5,0,0,0,100.0
en.wikipedia.org,5,4,0,0,1,80.0
elementor.com,5,5,0,0,0,100.0
economizzer.org,5,5,0,0,0,100.0
download.uci.de,5,5,0,0,0,100.0
dotcms.com,5,5,0,0,0,100.0
dolibarr.com,5,5,0,0,0,100.0
documentation.unified-automation.com,5,5,0,0,0,100.0
docs.stylemixthemes.com,5,5,0,0,0,100.0
docs.python.org,5,5,0,0,0,100.0
docs.opennms.com,5,5,0,0,0,100.0
docs.genians.com,5,5,0,0,0,100.0
doc.rust-lang.org,5,5,0,0,0,100.0
developers.cloudflare.com,5,5,0,0,0,100.0
developer.searchblox.com,5,5,0,0,0,100.0
danishcyberdefence.dk,5,0,0,0,5,0.0
cwiki.apache.org,5,5,0,0,0,100.0
cups.org,5,4,0,0,1,80.0
csaf.arubanetworks.com,5,5,0,0,0,100.0
crocoblock.com,5,5,0,0,0,100.0
cowtowncoder.medium.com,5,5,0,0,0,100.0
countermeasures.trendmicro.eu,5,5,0,0,0,100.0
controlid.com.br,5,5,0,0,0,100.0
conduit.rs,5,5,0,0,0,100.0
community.tibco.com,5,0,0,0,5,0.0
community.snowsoftware.com,5,0,0,0,5,0.0
community.automationdirect.com,5,5,0,0,0,100.0
case.contwise.com,5,5,0,0,0,100.0
bricksbuilder.io,5,5,0,0,0,100.0
bouncycastle.org,5,5,0,0,0,100.0
blogs.gentoo.org,5,5,0,0,0,100.0
blog.ostorlab.co,5,5,0,0,0,100.0
blog.chebuya.com,5,5,0,0,0,100.0
asustor.com,5,5,0,0,0,100.0
asrmicro.com,5,5,0,0,0,100.0
arista.com,5,5,0,0,0,100.0
appcheck-ng.com,5,5,0,0,0,100.0
akamai.com,5,5,0,0,0,100.0
ait.ac.at,5,5,0,0,0,100.0
adobe.com,5,5,0,0,0,100.0
acymailing.com,5,5,0,0,0,100.0
zzcms.net,4,0,0,0,4,0.0
zamel.com,4,4,0,0,0,100.0
yubico.com,4,4,0,0,0,100.0
ysoft.com,4,3,0,0,1,75.0
xnview.com,4,4,0,0,0,100.0
x.com,4,4,0,0,0,100.0
wpmudev.com,4,4,0,0,0,100.0
wizlynxgroup.com,4,4,0,0,0,100.0
willgu.es,4,4,0,0,0,100.0
wftpserver.com,4,4,0,0,0,100.0
vulmon.com,4,4,0,0,0,100.0
visual-planning.com,4,4,0,0,0,100.0
vermeg.com,4,4,0,0,0,100.0
veridiumid.com,4,4,0,0,0,100.0
usenix.org,4,4,0,0,0,100.0
un4gi.io,4,0,0,0,4,0.0
tunnelcrack.mathyvanhoef.com,4,4,0,0,0,100.0
toradah.notion.site,4,0,0,0,4,0.0
topquadrant.com,4,4,0,0,0,100.0
top10vpn.com,4,4,0,0,0,100.0
tk-star.com,4,4,0,0,0,100.0
the-it-wonders.blogspot.com,4,4,0,0,0,100.0
tessi.com,4,4,0,0,0,100.0
synopsys.com,4,4,0,0,0,100.0
support2.windriver.com,4,4,0,0,0,100.0
support.typora.io,4,4,0,0,0,100.0
support.chamilo.org,4,4,0,0,0,100.0
support.brother.com,4,4,0,0,0,100.0
support.a10networks.com,4,4,0,0,0,100.0
support-splashtopbusiness.splashtop.com,4,0,0,0,4,0.0
stonefly.com,4,0,0,0,4,0.0
ss-proj.org,4,4,0,0,0,100.0
sploitus.com,4,4,0,0,0,100.0
source.sierrawireless.com,4,4,0,0,0,100.0
sony.com,4,4,0,0,0,100.0
sonarsource.atlassian.net,4,4,0,0,0,100.0
solr.apache.org,4,4,0,0,0,100.0
solar-log.com,4,4,0,0,0,100.0
snicco.io,4,4,0,0,0,100.0
shawroot.cc,4,0,0,0,4,0.0
secuvera.de,4,4,0,0,0,100.0
securityintelligence.com,4,4,0,0,0,100.0
security.tiki.org,4,4,0,0,0,100.0
security.oppo.com,4,4,0,0,0,100.0
secomea.com,4,4,0,0,0,100.0
schoolbox.education,4,4,0,0,0,100.0
schlix.com,4,4,0,0,0,100.0
rubygems.org,4,4,0,0,0,100.0
rehmeinfosec.de,4,3,0,0,1,75.0
reference1.example.com,4,0,4,0,0,0.0
realinfosec.net,4,4,0,0,0,100.0
qt.io,4,4,0,0,0,100.0
pypi.org,4,4,0,0,0,100.0
prnt.sc,4,4,0,0,0,100.0
phoenix.com,4,3,0,0,1,75.0
philips.com,4,4,0,0,0,100.0
perforce.com,4,4,0,0,0,100.0
pentraze.com,4,4,0,0,0,100.0
passbolt.com,4,4,0,0,0,100.0
panda002.hashnode.dev,4,4,0,0,0,100.0
owncloud.com,4,4,0,0,0,100.0
opengnsys.es,4,4,0,0,0,100.0
oligo.security,4,4,0,0,0,100.0
okankurtulus.com.tr,4,4,0,0,0,100.0
novell.com,4,2,0,0,2,50.0
notion.so,4,0,0,0,4,0.0
northwave-cybersecurity.com,4,4,0,0,0,100.0
nifi.apache.org,4,4,0,0,0,100.0
neroteam.com,4,4,0,0,0,100.0
myconnectionserver.visualware.com,4,4,0,0,0,100.0
mosquitto.org,4,4,0,0,0,100.0
memberpress.com,4,4,0,0,0,100.0
mat4mee.notion.site,4,0,0,0,4,0.0
marketplace.visualstudio.com,4,4,0,0,0,100.0
machinesense.com,4,4,0,0,0,100.0
logpoint.com,4,4,0,0,0,100.0
lists.linuxfoundation.org,4,4,0,0,0,100.0
lists.freebsd.org,4,4,0,0,0,100.0
libreoffice.org,4,4,0,0,0,100.0
lexmark.com,4,4,0,0,0,100.0
leo.oliver.nz,4,4,0,0,0,100.0
learn.microsoft.com,4,4,0,0,0,100.0
launchpad.net,4,4,0,0,0,100.0
kratosdefense.com,4,4,0,0,0,100.0
kiuwan.com,4,4,0,0,0,100.0
keyshot.com,4,4,0,0,0,100.0
kemptechnologies.com,4,4,0,0,0,100.0
keepassxc.org,4,4,0,0,0,100.0
kb.supremainc.com,4,4,0,0,0,100.0
jfreechart.com,4,0,4,0,0,0.0
ia.omron.com,4,4,0,0,0,100.0
hyp3rlinx.altervista.org,4,4,0,0,0,100.0
hsmftp.honeywell.com:443,4,0,4,0,0,0.0
helpcenter.netwrix.com,4,4,0,0,0,100.0
hawktesters.com,4,4,0,0,0,100.0
haloitsm.com,4,4,0,0,0,100.0
gxx777.github.io,4,4,0,0,0,100.0
grumpz.net,4,4,0,0,0,100.0
grove-laser-8ad.notion.site,4,0,0,0,4,0.0
git.canopsis.net,4,4,0,0,0,100.0
gimp.org,4,4,0,0,0,100.0
getastra.com,4,0,0,0,4,0.0
gainsec.com,4,4,0,0,0,100.0
fujifilm.com,4,4,0,0,0,100.0
fitnesse.org,4,4,0,0,0,100.0
files.opcfoundation.org,4,4,0,0,0,100.0
febin0x4e4a.wordpress.com,4,4,0,0,0,100.0
faronics.com,4,4,0,0,0,100.0
facebook.com,4,4,0,0,0,100.0
exploitsecurity.io,4,4,0,0,0,100.0
exment.net,4,4,0,0,0,100.0
evilsocket.net,4,4,0,0,0,100.0
essential-addons.com,4,4,0,0,0,100.0
ericsson.com,4,0,0,0,4,0.0
enhavo.com,4,4,0,0,0,100.0
drive.proton.me,4,4,0,0,0,100.0
downloadvi.com,4,4,0,0,0,100.0
download.virtosoftware.com,4,4,0,0,0,100.0
docubase.com,4,0,0,0,4,0.0
docs.veridiumid.com,4,4,0,0,0,100.0
docs.sixlabors.com,4,4,0,0,0,100.0
docs.rs,4,4,0,0,0,100.0
docs.rocket.chat,4,0,0,0,4,0.0
docs.printercloud.com,4,0,0,0,4,0.0
docs.loftware.com,4,4,0,0,0,100.0
dl.acm.org,4,4,0,0,0,100.0
dfir.ru,4,4,0,0,0,100.0
developers.hubspot.com,4,0,0,0,4,0.0
dedebiz.com,4,4,0,0,0,100.0
customers.codesys.com,4,4,0,0,0,100.0
cupc4k3.medium.com,4,4,0,0,0,100.0
cs-cart.com,4,4,0,0,0,100.0
crashpark.weebly.com,4,4,0,0,0,100.0
corporate.carrier.com,4,4,0,0,0,100.0
clickstudios.com.au,4,4,0,0,0,100.0
clandestinelabs.io,4,0,0,0,4,0.0
cisco.com,4,4,0,0,0,100.0
cirosec.de,4,4,0,0,0,100.0
cente.jp,4,4,0,0,0,100.0
bytium.com,4,4,0,0,0,100.0
bugzilla.samba.org,4,4,0,0,0,100.0
bugs.gentoo.org,4,4,0,0,0,100.0
buffalo.jp,4,4,0,0,0,100.0
breakdance.com,4,4,0,0,0,100.0
bluetooth.com,4,4,0,0,0,100.0
blog.sorcery.ie,4,4,0,0,0,100.0
blog.cocoapods.org,4,4,0,0,0,100.0
bishopfox.com,4,4,0,0,0,100.0
aware7.com,4,4,0,0,0,100.0
au.com,4,4,0,0,0,100.0
answers.webroot.com,4,4,0,0,0,100.0
akisoftware.com,4,4,0,0,0,100.0
advisory.checkmarx.net,4,4,0,0,0,100.0
0x.mk,4,4,0,0,0,100.0
zemana.com,3,3,0,0,0,100.0
yugabyte.com,3,3,0,0,0,100.0
yealink.com,3,3,0,0,0,100.0
x41-dsec.de,3,3,0,0,0,100.0
www2.deloitte.com,3,2,0,0,1,66.7
wpdocs.latepoint.com,3,3,0,0,0,100.0
wp-staging.com,3,3,0,0,0,100.0
wiz.io,3,3,0,0,0,100.0
wiki.notveg.ninja,3,3,0,0,0,100.0
webarxsecurity.com,3,1,0,0,2,33.3
web.mit.edu,3,3,0,0,0,100.0
wavelog.org,3,3,0,0,0,100.0
visionspace.com,3,3,0,0,0,100.0
varnish-cache.org,3,3,0,0,0,100.0
v5.niuteam.cn,3,0,0,0,3,0.0
tug.org,3,3,0,0,0,100.0
trust.keyfactor.com,3,0,0,0,3,0.0
triskelelabs.com,3,3,0,0,0,100.0
trevorkems.com,3,3,0,0,0,100.0
trendnet.com,3,3,0,0,0,100.0
tomiodarim.io,3,3,0,0,0,100.0
tomcat.apache.org,3,3,0,0,0,100.0
tjr181.com,3,0,0,0,3,0.0
themeum.com,3,3,0,0,0,100.0
theeventscalendar.com,3,3,0,0,0,100.0
tches.iacr.org,3,3,0,0,0,100.0
tbutler.org,3,3,0,0,0,100.0
takex-eng.co.jp,3,3,0,0,0,100.0
takeonme.org,3,3,0,0,0,100.0
support.sonatype.com,3,0,0,0,3,0.0
support.solarwinds.com,3,3,0,0,0,100.0
support.quest.com,3,3,0,0,0,100.0
support.oneidentity.com,3,3,0,0,0,100.0
support.microsoft.com,3,0,0,0,3,0.0
support.forcepoint.com,3,3,0,0,0,100.0
support.dcmtk.org,3,3,0,0,0,100.0
support.bull.com,3,2,0,0,1,66.7
strongboxit.com,3,3,0,0,0,100.0
stackoverflow.com,3,3,0,0,0,100.0
squid-cache.org,3,3,0,0,0,100.0
sorcery.ie,3,3,0,0,0,100.0
soatok.blog,3,3,0,0,0,100.0
slackware.com,3,3,0,0,0,100.0
sku11army.blogspot.com,3,3,0,0,0,100.0
silverstripe.org,3,3,0,0,0,100.0
shielder.com,3,3,0,0,0,100.0
securityreason.com,3,3,0,0,0,100.0
security.ts.fujitsu.com,3,3,0,0,0,100.0
sec.stealthcopter.com,3,3,0,0,0,100.0
sec.maride.cc,3,3,0,0,0,100.0
seacms.com,3,3,0,0,0,100.0
samh4cks.github.io,3,3,0,0,0,100.0
rws.com,3,3,0,0,0,100.0
roadmap.theplusaddons.com,3,3,0,0,0,100.0
rittal.com,3,3,0,0,0,100.0
rhubcom.com,3,3,0,0,0,100.0
research.cleantalk.org,3,3,0,0,0,100.0
redteam-pentesting.de,3,3,0,0,0,100.0
redmine.org,3,3,0,0,0,100.0
rarlab.com,3,3,0,0,0,100.0
quest.com,3,3,0,0,0,100.0
puppet.com,3,3,0,0,0,100.0
project-zero.issues.chromium.org,3,3,0,0,0,100.0
postgresql.org,3,3,0,0,0,100.0
postfix.org,3,0,3,0,0,0.0
portal.dtscada.com,3,3,0,0,0,100.0
plugins.jenkins.io,3,3,0,0,0,100.0
pillow.readthedocs.io,3,3,0,0,0,100.0
php.net,3,3,0,0,0,100.0
peps.python.org,3,3,0,0,0,100.0
peepso.com,3,3,0,0,0,100.0
patches.sgi.com,3,0,3,0,0,0.0
patch-diff.githubusercontent.com,3,3,0,0,0,100.0
papers.mathyvanhoef.com,3,3,0,0,0,100.0
pancorp.com,3,3,0,0,0,100.0
oxnan.com,3,2,0,0,1,66.7
owncloud.org,3,3,0,0,0,100.0
ordat.com,3,3,0,0,0,100.0
openfind.com.tw,3,3,0,0,0,100.0
onekey.com,3,3,0,0,0,100.0
nvkinter.com,3,0,3,0,0,0.0
nuget.org,3,3,0,0,0,100.0
nsideattacklogic.de,3,3,0,0,0,100.0
northern.tech,3,3,0,0,0,100.0
newsgroup.xnview.com,3,3,0,0,0,100.0
netskope.com,3,3,0,0,0,100.0
netatalk.io,3,3,0,0,0,100.0
narrow-payment-2cd.notion.site,3,0,0,0,3,0.0
mvnrepository.com,3,0,0,0,3,0.0
mullvad.net,3,3,0,0,0,100.0
msecureltd.blogspot.com,3,3,0,0,0,100.0
mind-bytes.de,3,3,0,0,0,100.0
mgibbs189.github.io,3,3,0,0,0,100.0
mender.io,3,3,0,0,0,100.0
mecodia.de,3,3,0,0,0,100.0
marketplace.atlassian.com,3,3,0,0,0,100.0
mail.openvswitch.org,3,3,0,0,0,100.0
maid.com,3,0,0,0,3,0.0
magos-securitas.com,3,3,0,0,0,100.0
magicbug.co.uk,3,3,0,0,0,100.0
lp.constantcontactpages.com,3,0,0,0,3,0.0
lmgsecurity.com,3,3,0,0,0,100.0
lists.schedmd.com,3,3,0,0,0,100.0
lists.mindrot.org,3,3,0,0,0,100.0
libreswan.org,3,3,0,0,0,100.0
lcamtuf.coredump.cx,3,0,0,0,3,0.0
klikki.fi,3,3,0,0,0,100.0
kioware.com,3,3,0,0,0,100.0
kde.org,3,3,0,0,0,100.0
kb.cybozu.support,3,3,0,0,0,100.0
jvndb.jvn.jp,3,3,0,0,0,100.0
jaycar.com.au,3,3,0,0,0,100.0
jacobmasse.medium.com,3,3,0,0,0,100.0
inky-knuckle-2c2.notion.site,3,0,0,0,3,0.0
incibe-cert.es,3,3,0,0,0,100.0
immense-mirror-b42.notion.site,3,0,0,0,3,0.0
icewarp.com,3,3,0,0,0,100.0
ibsg.com,3,3,0,0,0,100.0
hoteldruid.com,3,3,0,0,0,100.0
home-assistant.io,3,3,0,0,0,100.0
happy-little-accidents.pages.dev,3,3,0,0,0,100.0
govtech-csg.github.io,3,3,0,0,0,100.0
gncchome.com,3,3,0,0,0,100.0
gl-inet.com,3,3,0,0,0,100.0
git.proxmox.com,3,1,0,0,2,33.3
git.haproxy.org,3,0,0,0,3,0.0
ghostscript.com,3,3,0,0,0,100.0
geomatika.fr,3,3,0,0,0,100.0
gazelle.com,3,3,0,0,0,100.0
freefrom.space,3,3,0,0,0,100.0
foss-online.com,3,0,0,0,3,0.0
forum.xpdfreader.com,3,0,0,0,3,0.0
forum.vmssoftware.com,3,3,0,0,0,100.0
filecatalyst.software,3,3,0,0,0,100.0
fetch.spec.whatwg.org,3,3,0,0,0,100.0
feripro.de,3,3,0,0,0,100.0
felib.fujielectric.co.jp,3,0,0,0,3,0.0
ezviz.com,3,3,0,0,0,100.0
ewelink.cc,3,3,0,0,0,100.0
eprint.iacr.org,3,3,0,0,0,100.0
entrust.com,3,0,0,0,3,0.0
ellevo.com,3,3,0,0,0,100.0
elegantthemes.com,3,3,0,0,0,100.0
eclypsium.com,3,3,0,0,0,100.0
drupal.org,3,0,0,0,3,0.0
dropbox.com,3,3,0,0,0,100.0
drive-byte.de,3,3,0,0,0,100.0
dragos.com,3,3,0,0,0,100.0
download.cronos.intelbras.com.br,3,0,0,0,3,0.0
documentation.bonitasoft.com,3,3,0,0,0,100.0
docs.wagtail.org,3,3,0,0,0,100.0
docs.virtosoftware.com,3,2,0,0,1,66.7
docs.rapid7.com,3,3,0,0,0,100.0
docs.projectdiscovery.io,3,3,0,0,0,100.0
docs.oracle.com,3,3,0,0,0,100.0
depot.galaxyproject.org,3,3,0,0,0,100.0
delvingbitcoin.org,3,3,0,0,0,100.0
cvsweb.openbsd.org,3,3,0,0,0,100.0
cudy.com,3,3,0,0,0,100.0
csflabs.github.io,3,3,0,0,0,100.0
crates.io,3,3,0,0,0,100.0
convertplug.com,3,3,0,0,0,100.0
computec.ch,3,3,0,0,0,100.0
community.targit.com,3,0,0,0,3,0.0
community.bmc.com,3,0,0,0,3,0.0
codepen.io,3,0,0,0,3,0.0
codeastro.com,3,3,0,0,0,100.0
code.vtiger.com,3,3,0,0,0,100.0
cloudfoundry.org,3,3,0,0,0,100.0
clibrary-online.commend.com,3,3,0,0,0,100.0
clario.co,3,3,0,0,0,100.0
citadelo.com,3,3,0,0,0,100.0
chromium.googlesource.com,3,3,0,0,0,100.0
chiark.greenend.org.uk,3,0,3,0,0,0.0
cheatsheetseries.owasp.org,3,3,0,0,0,100.0
cemi.pl,3,3,0,0,0,100.0
cdex.cloud,3,3,0,0,0,100.0
ccc.de,3,3,0,0,0,100.0
canon-europe.com,3,2,0,0,1,66.7
campcodes.com,3,3,0,0,0,100.0
bugzilla.opensuse.org,3,3,0,0,0,100.0
bugs.php.net,3,3,0,0,0,100.0
bugreports.qt.io,3,3,0,0,0,100.0
boutique.ai-dev.fr,3,3,0,0,0,100.0
bmc.com,3,3,0,0,0,100.0
blog.urth.org,3,3,0,0,0,100.0
blog.stmcyber.com,3,3,0,0,0,100.0
blog.slonser.info,3,3,0,0,0,100.0
blog.qualys.com,3,3,0,0,0,100.0
blog.benjojo.co.uk,3,3,0,0,0,100.0
bentley.com,3,3,0,0,0,100.0
baramundi.com,3,3,0,0,0,100.0
balwurk.com,3,0,0,0,3,0.0
backend.intelbras.com,3,3,0,0,0,100.0
autohack.in,3,3,0,0,0,100.0
artifacthub.io,3,3,0,0,0,100.0
argo-cd.readthedocs.io,3,3,0,0,0,100.0
api.slack.com,3,3,0,0,0,100.0
apfloat.com,3,0,3,0,0,0.0
ansawaf.blogspot.com,3,3,0,0,0,100.0
ambionics.io,3,3,0,0,0,100.0
almando.com,3,3,0,0,0,100.0
alcasar.net,3,0,0,0,3,0.0
alas.aws.amazon.com,3,3,0,0,0,100.0
akerva.com,3,3,0,0,0,100.0
aisec.today,3,0,0,0,3,0.0
adullact.net,3,3,0,0,0,100.0
1drv.ms,3,3,0,0,0,100.0
zzzxiin.github.io,2,2,0,0,0,100.0
zxsecurity.co.nz,2,2,0,0,0,100.0
zigrin.com,2,2,0,0,0,100.0
zexelon.co.jp,2,2,0,0,0,100.0
zenar.io,2,2,0,0,0,100.0
yrl.com,2,2,0,0,0,100.0
yougottahackthat.com,2,2,0,0,0,100.0
yonyou.com,2,2,0,0,0,100.0
yonbip.com,2,0,2,0,0,0.0
xeiaso.net,2,2,0,0,0,100.0
ws-inc.com,2,2,0,0,0,100.0
wpspectra.com,2,0,0,0,2,0.0
wps.com,2,2,0,0,0,100.0
wpdirectory.net,2,2,0,0,0,100.0
wpdatatables.com,2,2,0,0,0,100.0
wpbakery.com,2,2,0,0,0,100.0
wolai.com,2,2,0,0,0,100.0
wiremock.org,2,2,0,0,0,100.0
wiki.znc.in,2,2,0,0,0,100.0
wiki.yellowfinbi.com,2,2,0,0,0,100.0
wiki.securepoint.de,2,2,0,0,0,100.0
wiki.jenkins-ci.org,2,2,0,0,0,100.0
wiki.innovaphone.com,2,2,0,0,0,100.0
wiki.benno-mailarchiv.de,2,2,0,0,0,100.0
wibu.com,2,2,0,0,0,100.0
whatsapp.com,2,2,0,0,0,100.0
wger.de,2,2,0,0,0,100.0
westermo.com,2,2,0,0,0,100.0
weseek.co.jp,2,2,0,0,0,100.0
websecurity.com.ua,2,2,0,0,0,100.0
webroot.com,2,2,0,0,0,100.0
webboss.feedbear.com,2,2,0,0,0,100.0
web2py.com,2,2,0,0,0,100.0
vulners.com,2,2,0,0,0,100.0
vulnerability-lab.com,2,0,0,0,2,0.0
vufind.org,2,2,0,0,0,100.0
vivavis.com,2,2,0,0,0,100.0
visitor.com,2,2,0,0,0,100.0
vin01.github.io,2,2,0,0,0,100.0
videolan.org,2,2,0,0,0,100.0
vicidial.org,2,2,0,0,0,100.0
vegabird.com,2,2,0,0,0,100.0
vdalabs.com,2,2,0,0,0,100.0
vasion.com,2,0,0,0,2,0.0
v4.phpfox.com,2,0,0,0,2,0.0
utau2008.xrea.jp,2,2,0,0,0,100.0
usvn.info,2,2,0,0,0,100.0
user-images.githubusercontent.com,2,1,0,0,1,50.0
useboomerang.com,2,2,0,0,0,100.0
us.idec.com,2,2,0,0,0,100.0
typecho.org,2,2,0,0,0,100.0
twilio.com,2,2,0,0,0,100.0
tukaani.org,2,2,0,0,0,100.0
tsc-soft.co.jp,2,0,0,0,2,0.0
trustedfirmware-m.readthedocs.io,2,2,0,0,0,100.0
trustedcare.entrust.com,2,2,0,0,0,100.0
trojansource.codes,2,2,0,0,0,100.0
tortel.li,2,2,0,0,0,100.0
torada.notion.site,2,0,0,0,2,0.0
tobereleased.com,2,2,0,0,0,100.0
tigera.io,2,2,0,0,0,100.0
threeten.com,2,0,0,0,2,0.0
thinkloveshare.com,2,2,0,0,0,100.0
themevolty.com,2,2,0,0,0,100.0
thegreenbow.com,2,2,0,0,0,100.0
textpattern.com,2,2,0,0,0,100.0
techcrunch.com,2,2,0,0,0,100.0
system.netsuite.com,2,2,0,0,0,100.0
syracom-bee.atlassian.net,2,2,0,0,0,100.0
swisskyrepo.github.io,2,2,0,0,0,100.0
swiftideas.com,2,2,0,0,0,100.0
swascan.com,2,2,0,0,0,100.0
svn.apache.org,2,2,0,0,0,100.0
susos.co,2,2,0,0,0,100.0
suse.com,2,2,0,0,0,100.0
supportkb.riverbed.com,2,2,0,0,0,100.0
support.sugarcrm.com,2,2,0,0,0,100.0
support.sciencelogic.com,2,2,0,0,0,100.0
support.polycom.com,2,2,0,0,0,100.0
support.pingidentity.com,2,2,0,0,0,100.0
support.oracle.com,2,2,0,0,0,100.0
support.nec.co.jp,2,2,0,0,0,100.0
support.knowbe4.com,2,0,0,0,2,0.0
support.keyfactor.com,2,0,0,0,2,0.0
support.kaspersky.com,2,2,0,0,0,100.0
support.juniper.net,2,2,0,0,0,100.0
support.gog.com,2,0,0,0,2,0.0
support.fortra.com,2,2,0,0,0,100.0
support.fancyproductdesigner.com,2,2,0,0,0,100.0
support.delphix.com,2,2,0,0,0,100.0
support.brivo.com,2,2,0,0,0,100.0
support.bell.ca,2,2,0,0,0,100.0
support.1password.com,2,2,0,0,0,100.0
superstorefinder.net,2,2,0,0,0,100.0
supernetworks.org,2,2,0,0,0,100.0
superantispyware.com,2,2,0,0,0,100.0
sunsolve.sun.com,2,0,2,0,0,0.0
summitinfosec.com,2,2,0,0,0,100.0
strongshop.cn,2,2,0,0,0,100.0
strik3r.gitbook.io,2,2,0,0,0,100.0
store.themeisle.com,2,2,0,0,0,100.0
steelseries.com,2,2,0,0,0,100.0
stackdiary.com,2,2,0,0,0,100.0
stackblitz.com,2,2,0,0,0,100.0
ssoready.com,2,2,0,0,0,100.0
sra.io,2,2,0,0,0,100.0
square16.org,2,0,0,0,2,0.0
sospiro014.github.io,2,2,0,0,0,100.0
sophos.com,2,2,0,0,0,100.0
sonos.com,2,2,0,0,0,100.0
solaxpower.com,2,2,0,0,0,100.0
softwall.com.br,2,2,0,0,0,100.0
snailload.com,2,2,0,0,0,100.0
skyss.ru,2,2,0,0,0,100.0
silverpeas.com,2,2,0,0,0,100.0
sig-security.rocky.page,2,2,0,0,0,100.0
siemens.com,2,0,0,0,2,0.0
shinnai.altervista.org,2,2,0,0,0,100.0
share.netmodule.com,2,2,0,0,0,100.0
senscybersecurity.nl,2,2,0,0,0,100.0
semcms.com,2,2,0,0,0,100.0
semaja2.net,2,0,0,0,2,0.0
sedate-class-393.notion.site,2,0,0,0,2,0.0
securityweek.com,2,0,0,0,2,0.0
securityonline.info,2,2,0,0,0,100.0
securitycafe.ro,2,2,0,0,0,100.0
securityadvisories.dlink.com,2,2,0,0,0,100.0
security.metacpan.org,2,2,0,0,0,100.0
security.gradle.com,2,2,0,0,0,100.0
